,,max/min cap MWh per Day ,,"Installed capacity, MW",
,Bound,min,max,minMW(50%),maxMW
,B1,2649.8844000000004,5299.768800000001,110.41185000000002,220.82370000000003
,B2,2649.8844000000004,5299.768800000001,110.41185000000002,220.82370000000003
,B3,3486.69,6973.38,145.27875,290.5575
,B4,3486.69,6973.38,145.27875,290.5575
,B5,3486.69,6973.38,145.27875,290.5575
,B6,3486.69,6973.38,145.27875,290.5575
,B7,3486.69,6973.38,145.27875,290.5575
,B8,3486.69,6973.38,145.27875,290.5575
,T1,600,1320,25,55
,T2,600,1440,25,60
,T3,480,1200,20,50
,T4,480,1200,20,50
,T5,480,1200,20,50
,T6,600,1680,25,70
