Unnamed: 0,2.33594,8.26756,39.706,69.6795,101.018,171.034
,2.57494,-8.38682,69.6795,104.6255,171.034,261.018
,2.64704,-15.9289,104.6255,144.823,261.018,367.422
,2.85536,-46.1006,144.823,184.848,367.422,481.708
120oC,1.461026,44.5542,0.0,21.4737,45.7143,75.9278
,1.91818,34.7374,21.4737,46.7441,75.9278,124.401
,2.22368,20.4573,46.7441,58.9725,124.401,151.593
,2.53704,1.97772,58.9725,129.6495,151.593,330.903
,2.79336,-31.2553,129.6495,167.506,330.903,436.65
,2.8133,-34.5956,167.506,183.2885,436.65,481.051
125oC,1.51122,48.4875,0.0,24.67705,49.6552,85.78
,1.955518,37.5236,24.67705,48.52445,85.78,132.414
,2.38512,16.6778,48.52445,73.0885,132.414,191.002
,2.54678,4.86148,73.0885,109.71,191.002,284.269
,2.64664,-6.09397,109.71,150.807,284.269,393.038
,2.81312,-31.2012,150.807,180.319,393.038,476.059
