Bound,min,max,minMW(50%),maxMW
B1,3486.69,6973.38,145.27875,290.5575
B2,3486.69,6973.38,145.27875,290.5575
B3,3486.69,6973.38,145.27875,290.5575
B4,3486.69,6973.38,145.27875,290.5575
B5,3486.69,6973.38,145.27875,290.5575
B6,3486.69,6973.38,145.27875,290.5575
B7,3486.69,6973.38,145.27875,290.5575
B8,5550.810480000001,11101.620960000002,231.28377000000003,462.56754000000006
T1,1584.0,2640.0,66.0,110.0
T2,1584.0,2640.0,66.0,110.0
T3,1584.0,2640.0,66.0,110.0
T4,1584.0,2640.0,66.0,110.0
T5,1728.0,2880.0,72.0,120.0
T6,1584.0,2640.0,66.0,110.0
